Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Report Date,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Price_d,Publish_Date+90,Price_d+90,DJUSF_d,DJUSF_d+90,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos
MBFI,447767,USD,2016,Q2,2016-06-30,2016-08-05,2016-08-05,73475258.0,74180374.0,303037000,123086000.0,3131019000,,10062273000.0,243319000.0,15995790000,11436096000.0,1432919000.0,518545000.0,13839255000,115280000.0,1289534000,-60732000.0,783468000.0,2156535000,15995790000,214602000,-2829000.0,211773000,-147493000,64280000,,63867000,-20455000.0,43412000,,43412000,41412000,37.17,2016-11-03,34.56,448.02,439.01,-0.07021791767554478,-0.02011070934333287,Peor,2731075339.86,0.015163258001561705,1.2664182774033346,0.019203027078160104,0.0025889312125252956,0.9049071774861062,0.6644543213998382,-0.0001768590360338564,0.04797226233978802,-0.13125601072355708,-0.08958039616387359,-0.07961191312290794,-0.2141982830830358,-0.2414920918055805,1.7454945350207902
MBFI,447767,USD,2016,Q3,2016-09-30,2016-11-09,2016-11-09,77506885.0,78683170.0,351009000,125250000.0,3598102000,,12401168000.0,283112000.0,19341882000,14279266000.0,1705478000.0,311645000.0,16778474000,116507000.0,1675196000,-62084000.0,809769000.0,2563408000,19341882000,239158000,-6549000.0,232609000,-174014000,58595000,,62224000,-17805000.0,44419000,,44419000,42415000,36.94,2017-02-07,42.28,460.43,510.18,0.1445587439090418,0.1080511695588906,Mejor,2863104331.8999996,0.014814339640865535,1.116913238899153,0.016546332070431238,0.0021929096661845006,0.7868911230674165,0.6653166409717064,-0.0003385916634172414,0.0235527447834174,0.1338555523359506,0.1605609627813802,0.18059181937477753,0.1499776156562116,-0.0012961040183946393,-0.4776627568177434
MBFI,447767,USD,2016,Q4,2016-12-31,2017-02-24,2017-05-09,83562418.0,85074005.0,364783000,98686000.0,3421493000,,12629437000.0,293910000.0,19302317000,14110448000.0,1779956000.0,311790000.0,16723108000,115572000.0,1679682000,-60384000.0,838892000.0,2579209000,19302317000,238037000,-2622000.0,235415000,-166550000,68865000,,69655000,-22464000.0,47191000,,47191000,45186000,43.64,2017-05-25,40.6,529.04,516.57,-0.06966086159486708,-0.02357099652200196,Peor,3646663921.52,0.012391051375298001,1.4138691054195298,0.01751932472320002,0.0023409624865242864,0.8110029082559808,0.6901170087418275,-0.00013583861460776962,0.19556760699083564,-0.21003066364637957,-0.05553825093956355,-0.0632444224083254,-0.029730824566850722,-0.03593646795539118,1.4926024488317684
MBFI,447767,USD,2017,Q1,2017-03-31,2017-05-09,2017-05-09,83662430.0,84778130.0,368078000,102328000.0,3376141000,,12814311000.0,290767000.0,19146062000,13999383000.0,1761397000.0,315618000.0,16529634000,115572000.0,1676813000,-59667000.0,875295000.0,2616428000,19146062000,234816000,-3734000.0,231082000,-155503000,75579000,,75417000,-20880000.0,54537000,,54537000,52534000,42.4,2017-08-07,39.49,514.62,546.06,-0.06863207547169803,0.06109362247872205,Peor,3547287032.0,0.014809627618541132,1.3557747555063622,0.020078519263667872,0.0027438540625221,0.7938361002099045,0.6732067536351086,-0.0001950270504712666,-0.16331107746525364,0.04284955865804596,-0.1274593264005638,-0.14683418535294945,0.021625128967474705,0.025118962362467023,-0.30348834031214167
MBFI,447767,USD,2017,Q2,2017-06-30,2017-08-07,2017-08-07,83842963.0,84767414.0,348550000,115707000.0,3299757000,,13460108000.0,288148000.0,19965057000,14261819000.0,2204443000.0,330160000.0,17316777000,115572000.0,1682109000,-59851000.0,899930000.0,2648280000,19965057000,239511000,-9699000.0,229812000,-158280000,71532000,,64253000,-19787000.0,44466000,,44466000,42464000,39.49,2017-11-05,,546.06,,,,Neutral,3310958608.8700004,0.012825288690181654,1.2502298128860998,0.01603455827933602,0.002126916041361665,0.9570751582158986,0.832405561345477,-0.0004857987633093159,0.15472080015466472,0.08442043337345839,0.2522028305290682,0.29006223525657715,-0.1705603333287754,-0.19125149458761892,-0.5985435427156702
MBFI,447767,USD,2017,Q3,2017-09-30,2017-11-07,2017-11-07,83891175.0,84779797.0,361080000,82636000.0,3220522000,,13726250000.0,286482000.0,20116535000,14415144000.0,2076704000.0,405715000.0,17424443000,115280000.0,1686829000,-60737000.0,940948000.0,2692092000,20116535000,252211000,-4517000.0,247694000,-159607000,88087000,,85400000,-24557000.0,60843000,,60843000,58841000,43.42,2018-02-05,39.76,567.66,582.54,-0.08429295255642569,0.02621287390339287,Peor,3642554818.5,0.016153771990240262,1.3530573318073824,0.02185697962773932,0.002925006717111073,0.9221152174591358,0.7714090008810992,-0.0002245416519296191,-0.20604991218581037,-0.07599642417511465,-0.2663872798332071,-0.2728508864887854,0.03791276848580161,0.079071621402794,1.1635129123463734
MBFI,447767,USD,2017,Q4,2017-12-31,2018-02-26,2018-08-09,83950360.0,84968483.0,397880000,181341000.0,3094172000,,13808352000.0,286690000.0,20086940000,14958378000.0,1072533000.0,505158000.0,17077117000,309999000.0,1691865000,-60928000.0,1065303000.0,3009823000,20086940000,242712000,-3643000.0,239069000,-175755000,63314000,,63745000,80449000.0,144194000,,144194000,142194000,41.17,2018-05-27,,610.59,,,,Neutral,3456236321.2000003,0.04114128398217586,1.1483187952248355,0.04724330965641501,0.007078927900416887,0.5241806577994785,0.35634421027415897,-0.00018136162103336796,-0.6073585842085347,0.17829416137219978,-0.5373529122600023,-0.586800888742091,0.7591553670259314,1.164786121507639,0.2380880290450571
MBFI,447767,USD,2018,Q1,2018-03-31,2018-05-10,2018-05-10,84065681.0,84896401.0,332234000,50624000.0,3355917000,,13773268000.0,281791000.0,20167523000,14970593000.0,911983000.0,851221000.0,17233176000,194719000.0,1693510000,-62486000.0,1112323000.0,2934347000,20167523000,246183000,-7508000.0,238675000,-164703000,73972000,,70789000,-14032000.0,56757000,,56757000,68937000,43.04,2018-08-08,48.2,600.0,611.3,0.11988847583643132,0.018833333333333258,Mejor,3618186910.24,0.019052912884322856,1.233046708599903,0.023493131521254984,0.0034182184892016733,0.6008846261195421,0.3107958942824417,-0.000372281712533562,1.1593172777285825,-0.06871427723226664,1.0109413516743175,1.0709407320742024,-0.1276517404271278,0.1465537892541282,-0.5128376846686558
MBFI,447767,USD,2018,Q2,2018-06-30,2018-08-09,2018-08-09,84253966.0,85251810.0,373448000,119672000.0,3336158000,,13657455000.0,281458000.0,19966557000,14922663000.0,845912000.0,730292000.0,17017864000,194719000.0,1698918000,-62940000.0,1127814000.0,2948693000,19966557000,247375000,-6219000.0,241156000,-187981000,53175000,,48164000,-9631000.0,38533000,,38533000,35533000,47.78,2018-11-07,45.21,609.04,590.65,-0.05378819589786522,-0.03019506107973202,Peor,4025654495.48,0.008826639255777268,1.3652335103993531,0.012050423696193534,0.0017796258012836165,0.5345432705269758,0.2868769315761254,-0.00031147082594159826,1.158569341309856,-0.09682358423855508,0.9495689208567788,0.9207512538513238,0.12410848522546014,0.08337708638649866,0.19523782494918485
MBFI,447767,USD,2018,Q3,2018-09-30,2018-11-09,2018-11-09,84369519.0,85335109.0,342933000,87740000.0,3389149000,,13779541000.0,274006000.0,19719971000,14708793000.0,1037350000.0,451677000.0,16754642000,194719000.0,1704266000,-63530000.0,1147060000.0,2965329000,19719971000,241689000,-21503000.0,220186000,-158749000,61437000,,51642000,-8928000.0,42714000,,42714000,39714000,45.54,2019-02-07,44.33,587.66,575.66,-0.02657004830917876,-0.020419970731375286,Neutral,3842187895.2599998,0.010336298245328933,1.2957037466196837,0.013392780362651159,0.0020138974849405206,0.5021456303836775,0.3498262756004477,-0.0010904174250560511,-0.146054124379963,0.053661775665203804,-0.10022987237221437,-0.1163275119060111,0.0645184149437763,-0.17994458511235323,-0.7143563384218776
MBFI,447767,USD,2018,Q4,2018-12-31,2019-03-01,2019-03-01,84419754.0,85341880.0,503153000,147254000.0,3578755000,,13873605000.0,270614000.0,20207026000,14654213000.0,1591173000.0,349681000.0,17172178000,194719000.0,1709181000,-63673000.0,1199485000.0,3034848000,20207026000,245185000,-11971000.0,233214000,-147677000,85537000,,81576000,-5665000.0,75911000,,75911000,72911000,45.47,2019-05-30,,591.61,595.46,,0.006507665522895189,Neutral,3838566214.38,0.018994331718666598,1.2648298084055611,0.024024596948512743,0.0036082004348388526,0.639522638366073,0.5243007228039098,-0.0005924177065937362,-0.45582195791753066,0.024409559301137973,-0.4425388117289415,-0.44185542867979166,-0.2148117982709452,-0.3327755229296453,0.8406226095531433
MBWM,815912,USD,2011,Q2,2011-06-30,2011-08-08,2011-08-08,8604476.0,8872692.0,13988000,113011000.0,259377000,,1084279000.0,27144000.0,1537874000,1247932000.0,104197000.0,45000000.0,1406957000,20202000.0,173939000,,-65312000.0,130917000,1537874000,14861000,-1700000.0,13161000,-10443000,2718000,,2718000,0.0,2718000,,2718000,2381000,6.7,2011-11-06,,223.55499300000002,,,,Neutral,57649989.2,0.0413009617701715,0.44035525714765844,0.01818709564074948,0.0015482412733422895,1.1396304528823606,0.7959012198568559,-0.0011054221607231802,,,,,,,
MBWM,815912,USD,2011,Q3,2011-09-30,2011-11-08,2011-11-08,8604263.0,8868122.0,18890000,106813000.0,233178000,,1054686000.0,26865000.0,1477985000,1185333000.0,102330000.0,45000000.0,1341252000,20266000.0,173972000,,-62630000.0,136733000,1477985000,14099000,-1100000.0,12999000,-9975000,3024000,,3024000,0.0,3024000,,3024000,2682000,6.72,2012-02-06,9.07,252.84199500000003,273.22699,0.34970238095238104,0.08062345418529059,Mejor,57820647.36,0.0463848144643118,0.42287265956279757,0.019614869855850453,0.0018146327601430326,1.0775014078532614,0.7483928532248981,-0.0007442565384628396,-0.10960166064805077,0.04134246371693995,-0.0727903996097693,-0.14680187234123654,0.05766029127783767,0.06348051885749517,0.48527033837859035
MTB,335339,USD,2009,Q2,2009-06-30,2009-09-03,2009-09-03,113218000.0,113521000.0,1148428000,62250000.0,8650758000,,51859279000.0,442162000.0,69913217000,46754707000.0,2951149000.0,11568238000.0,62513053000,725472000.0,2509049000,-261396000.0,5003551000.0,7400164000,69913217000,773423000,-147000000.0,626423000,-563710000,62713000,-207000.0,62506000,-11318000.0,51188000,,51188000,51188000,43.67,2009-12-02,49.48,248.84399399999998,260.240997,0.1330432791389969,0.04579979133432485,Mejor,4944230060.0,0.010353078108990745,0.6681243902162168,0.006917143998430305,0.0007321648494590086,1.96203584136784,0.3987950807576697,-0.0021026067217018492,,,,,,,
MTB,335339,USD,2009,Q3,2009-09-30,2009-11-05,2009-11-05,117370000.0,117547000.0,1356508000,71649000.0,8131326000,,51335898000.0,436586000.0,68997450000,46861851000.0,2927268000.0,10354392000.0,61385087000,727748000.0,2509041000,-245239000.0,5035808000.0,7612363000,68997450000,836793000,-154000000.0,682793000,-500056000,182737000,-10912000.0,171825000,-44161000.0,127664000,,127664000,127664000,46.8,2010-02-03,54.57,254.309006,257.43798799999996,0.1660256410256411,0.012303858401302577,Mejor,5492916000.0,0.02324157150773833,0.7215783062368413,0.016770613802836256,0.0018502712781414386,1.74474864112497,0.3845413047170767,-0.0022319665436911075,-0.5545448333584644,-0.07407916169125994,-0.5875437786743098,-0.6042932416945618,0.12453782460192597,0.03706695708821206,-0.057957778244888014
MTB,335339,USD,2009,Q4,2009-12-31,2010-02-19,2011-02-22,117613000.0,117597000.0,1226223000,153454000.0,8167593000,,51058664000.0,435845000.0,68880399000,47449838000.0,2442582000.0,10240016000.0,61127492000,730235000.0,2503145000,-225702000.0,5076884000.0,7752907000,68880399000,835244000,-145000000.0,690244000,-478451000,211793000,-10635000.0,201158000,-64340000.0,136818000,,136818000,136818000,57.92,2010-05-20,60.8,259.70401,255.901993,0.04972375690607727,-0.014639808603648352,Mejor,6812144960.0,0.020084422865834024,0.8786568650958925,0.017647316032553984,0.0019863125357331337,1.635850655760478,0.31505369534292105,-0.002105098142651584,0.1571938941434552,-0.17877121900357362,-0.04967906893606233,-0.06848935157199887,0.06656963762616042,0.22055798868990162,0.060267214373064926
MTB,335339,USD,2010,Q1,2010-03-31,2010-07-28,2010-07-28,117765000.0,118256000.0,1033269000,131705000.0,8508122000,,50552776000.0,427883000.0,68439222000,47538405000.0,1870763000.0,10065894000.0,60523535000,732769000.0,2471600000,-169174000.0,5131600000.0,7915687000,68439222000,819754000,-105000000.0,714754000,-489362000,225392000,-5714000.0,219678000,-68723000.0,150955000,,150955000,150955000,67.58,2010-10-26,58.32,263.713989,265.207001,-0.13702278780704347,0.005661481992902411,Peor,7958558700.0,0.0189676304077521,1.0054160428526293,0.019070359906853317,0.0022056796612912985,1.5079748605522174,0.2363361512399366,-0.0015342079721479007,0.0588788601461514,-0.12607634288099057,-0.07462071409506721,-0.09945556891508811,0.08479968635646395,0.3330744944858972,0.3721074201592327
MTB,335339,USD,2010,Q2,2010-06-30,2010-09-02,2010-09-02,118054000.0,118878000.0,1045886000,127826000.0,8585264000,,50166619000.0,422557000.0,68153616000,47522671000.0,2158957000.0,9255529000.0,60051772000,735350000.0,2469805000,-134025000.0,5223834000.0,8101844000,68153616000,846963000,-85000000.0,761963000,-476068000,285895000,-6179000.0,279716000,-90967000.0,188749000,,188749000,188749000,67.71,2010-12-01,61.46,255.80200200000002,267.049988,-0.09230542017427254,0.043971454140534834,Peor,7993436339.999999,0.02361299846168538,0.9866193844265576,0.02329704200673328,0.0027694642056849926,1.4088750659726355,0.26647723654022465,-0.0012471825412755796,-0.19672927440667431,0.019051580298107273,-0.1814256976769143,-0.20357170287176507,0.07033966103386691,-0.11310941861909574,0.23013907056360838
MTB,335339,USD,2010,Q3,2010-09-30,2010-11-05,2010-11-05,118320000.0,119155000.0,1070625000,420324000.0,8624417000,,49896838000.0,421352000.0,68246837000,48654623000.0,1211683000.0,8991508000.0,60015064000,737979000.0,2468935000,-105931000.0,5319198000.0,8231773000,68246837000,866227000,-93000000.0,773227000,-480133000,293094000,-6460000.0,286634000,-94619000.0,192015000,,192015000,192015000,64.16,2011-02-03,67.87,281.369995,297.735992,0.05782418952618466,0.05816539535425585,Neutral,7591411200.0,0.025293716140682775,0.9222085205702344,0.02332608054182252,0.0028135369848715478,1.2394888683154892,0.14719587141190604,-0.0013627005160693382,-0.06644803277024625,0.06984414307568487,-0.0012448956024641022,-0.01566454588069588,0.13665810318034421,0.8103580894230873,-0.08477135910021238
MTB,335339,USD,2010,Q4,2010-12-31,2011-02-22,2012-02-23,118625000.0,119083000.0,908755000,126222000.0,7674374000,,51087441000.0,435837000.0,68021263000,49805284000.0,947432000.0,7840151000.0,59663568000,740657000.0,2458813000,-67445000.0,5426701000.0,8357695000,68021263000,868450000,-85000000.0,783450000,-469274000,314176000,-7415000.0,306761000,-102319000.0,204442000,,204442000,204442000,70.14,2011-05-23,68.88,298.950989,282.910004,-0.017964071856287497,-0.05365757462003238,Mejor,8320357500.0,0.024571299971185134,0.9955325601137635,0.024461529165637177,0.0030055601878489083,1.0514361914379502,0.11336044208361276,-0.0012496092582109214,0.029400811936886706,-0.07365308025199102,-0.04641772867616556,-0.06388932211495402,0.17885315191629192,0.29847651179180157,0.09050129639750804
MTB,335339,USD,2011,Q1,2011-03-31,2011-05-10,2011-05-10,119201000.0,119852000.0,972005000,110401000.0,6920902000,,51214978000.0,431292000.0,67881208000,50548099000.0,504676000.0,7305420000.0,59373690000,743385000.0,2427754000,-4898000.0,5534909000.0,8507518000,67881208000,889902000,-75000000.0,814902000,-499571000,315331000,-6678000.0,308653000,-102380000.0,206273000,,206273000,206273000,69.26,2011-08-08,57.72,295.06298799999996,223.55499300000002,-0.16661853883915687,-0.2423482371838518,Mejor,8255861260.000001,0.024985037115316057,0.9704194877989093,0.024245966920081744,0.0030387349618174147,0.9180228593110235,0.05932117922054352,-0.0011048713216771275,-0.016559396819038508,0.02587857378237035,0.008890643390958797,-0.010917297620673394,0.14532680834010336,0.9109606985755081,0.13099981300455021
MTB,335339,USD,2011,Q2,2011-06-30,2011-08-09,2011-08-09,122181000.0,122796000.0,1297335000,2311030000.0,7375251000,,57633640000.0,567107000.0,77727154000,59229215000.0,567144000.0,7128916000.0,68482960000,860901000.0,2862779000,0.0,5745253000.0,9244194000,77727154000,1093081000,-63000000.0,1030081000,-576895000,453186000,-5223000.0,447963000,-125605000.0,322358000,,322358000,322358000,60.06,2011-11-07,57.6,241.751999,248.459,-0.040959040959040974,0.02774331144206998,Peor,7338190860.0,0.04392881108573401,0.7938161899241838,0.03487140144397662,0.004147302241376289,0.832529044717149,0.061351373629761556,-0.0008105275538584624,-0.43123803039982544,0.22247379193865102,-0.304703398312379,-0.2672984062986917,0.10269169002136258,-0.03309126249511041,0.3631508471457403
MTB,335339,USD,2011,Q3,2011-09-30,2011-11-09,2011-11-09,124575000.0,124860000.0,1349057000,2231779000.0,7779354000,,57492739000.0,569495000.0,77863891000,59482389000.0,694398000.0,6748857000.0,68488765000,862717000.0,2876948000,0.0,5823928000.0,9375126000,77863891000,992012000,-58000000.0,934012000,-662019000,271993000,-6911000.0,265082000,-81974000.0,183108000,,183108000,183108000,56.65,2012-02-07,65.99,240.018997,273.093994,0.16487202118270072,0.1378015799307752,Mejor,7057173750.0,0.025946364151796603,0.7527550829716848,0.0195312574998992,0.002351642046760802,0.7939365294930436,0.07406812452440639,-0.0007448895663331287,0.6930623045576985,0.05454776444736864,0.7854150683414312,0.7635771766748536,0.04860906859739522,-0.17168992702730723,0.08811774320917132
MTB,335339,USD,2011,Q4,2011-12-31,2012-02-09,2013-02-25,124695000.0,124808000.0,1449547000,157810000.0,8234988000,,59187715000.0,581435000.0,77924287000,59394649000.0,782082000.0,6686226000.0,68653078000,864585000.0,2891828000,,5867165000.0,9271209000,77924287000,1021904000,-74000000.0,947904000,-739583000,208321000,-5419000.0,202902000,-55162000.0,147740000,,147740000,147740000,65.54,2012-05-09,69.15,274.06399500000003,278.789001,0.055080866646322835,0.017240520776908144,Mejor,8172510300.000001,0.01807767681859024,0.8814934815944717,0.015935354277958787,0.0018959429170009603,0.8055376596515083,0.08435598852317966,-0.0009496397445381823,0.43527093730952027,-0.1460457749385975,0.22565568102330436,0.2403548786588341,-0.014401722898322977,-0.1219577196460252,-0.2156082655371856
MTB,335339,USD,2012,Q1,2012-03-31,2012-05-10,2012-05-10,125220000.0,125616000.0,1344092000,1282040000.0,7712916000,,60012744000.0,580033000.0,79186887000,60912943000.0,511981000.0,6476526000.0,69758199000,866489000.0,2920794000,,5969236000.0,9428688000,79186887000,1001864000,-49000000.0,952864000,-639695000,313169000,-4752000.0,308417000,-101954000.0,206463000,,206463000,206463000,69.72,2012-08-08,71.58,280.213989,279.65100099999995,0.026678141135972454,-0.002009135953594648,Mejor,8730338400.0,0.023648911478620346,0.9259335339126716,0.021897320178586883,0.0026072877444973937,0.7411961239994366,0.05430034380180997,-0.0006187893205095939,-0.23558101881630977,-0.04799486214783877,-0.2722692024414124,-0.2728294293553546,0.0868077065822872,0.5535074479651427,0.5346737783970186
MTB,335339,USD,2012,Q2,2012-06-30,2012-08-09,2012-08-09,125488000.0,125897000.0,1421831000,1070717000.0,7602238000,,61934244000.0,592498000.0,80807578000,62548807000.0,975575000.0,5687868000.0,71177671000,868433000.0,2937810000,,6098084000.0,9629907000,80807578000,1046268000,-60000000.0,986268000,-627392000,358876000,-6635000.0,352241000,-118861000.0,233380000,,233380000,233380000,71.62,2012-11-07,83.98,279.359985,289.608002,0.1725774923205808,0.036683911620341784,Mejor,8987450560.0,0.025967319479752442,0.9332852913325124,0.024234917325785182,0.002888095470452041,0.691952996015434,0.10130679351316685,-0.0007425046200493721,-0.08928176059680837,-0.007877288422004525,-0.09645575083976743,-0.09722937791620012,0.07116542347177601,-0.46400096263285096,-0.16661889528923324
MTB,335339,USD,2012,Q3,2012-09-30,2012-11-06,2012-11-06,125818000.0,126292000.0,1622928000,411994000.0,7150848000,,63190732000.0,589035000.0,81085233000,64007258000.0,592154000.0,4969536000.0,71139706000,870416000.0,3014950000,,6286785000.0,9945527000,81085233000,1113638000,-46000000.0,1067638000,-616027000,451611000,-5183000.0,446428000,-152966000.0,293462000,,293462000,293462000,87.08,2013-02-04,86.03,298.804993,322.117004,-0.012057877813504793,0.07801747476154115,Peor,10956231440.0,0.026784939840591757,1.101624020527017,0.029506933116766963,0.0036191793393502364,0.5592152130299379,0.059539730775453124,-0.0005673042833828941,-0.03052537603986838,-0.1528096029659659,-0.17867040841279502,-0.20200266423643143,0.23736439905898976,0.701499019121083,0.30882956783216997
MTB,335339,USD,2012,Q4,2012-12-31,2013-02-25,2014-02-21,126930000.0,127815000.0,1983615000,132945000.0,6563327000,,65645097000.0,594652000.0,83008803000,65611253000.0,1074482000.0,4607758000.0,72806210000,872500000.0,3089608000,,6477276000.0,10202593000,83008803000,1125527000,-49000000.0,1076527000,-626146000,450381000,-4941000.0,445440000,-149247000.0,296193000,,296193000,296193000,85.33,2013-05-26,,320.028992,,,,Neutral,10830936900.0,0.02734694170363046,1.0615866868353956,0.02903114923823777,0.003568211916030159,0.5569407698611519,0.10531459992572477,-0.0005902988385460756,-0.02055081219426058,0.0377146154789989,0.016388737305050416,0.014283743376088953,0.004083815177245986,-0.43464884434404427,-0.03895409182884013
MTB,335339,USD,2013,Q1,2013-03-31,2013-05-09,2013-05-09,127669000.0,128636000.0,1231091000,1899746000.0,6080975000,,64997150000.0,589570000.0,82811957000,65089726000.0,374593000.0,5394563000.0,72389000000,874627000.0,3126259000,,6645195000.0,10422957000,82811957000,1092588000,-38000000.0,1054588000,-635596000,418992000,-3656000.0,415336000,-141223000.0,274113000,,274113000,274113000,86.93,2013-08-07,99.65,353.977997,372.511993,0.1463246290118486,0.05235917530772401,Mejor,11098266170.0,0.02469872282762164,1.0647905551178998,0.02629896679032639,0.0033100654776217885,0.5535047299916904,0.035939225308134724,-0.00045887093333635384,0.10722088322102241,-0.0030089187653898897,0.10388934552806695,0.07798831780023963,0.00620778772660735,1.9303525332775373,0.2864158430217778
MTB,335339,USD,2013,Q2,2013-06-30,2013-08-08,2013-08-08,128252000.0,129017000.0,1350015000,2679841000.0,5588761000,,65044801000.0,595536000.0,83229005000,65661470000.0,307740000.0,5122398000.0,72512675000,876796000.0,3177375000,,6887070000.0,10716330000,83229005000,1188729000,-57000000.0,1131729000,-598591000,533138000,-2453000.0,530685000,-182219000.0,348466000,,348466000,348466000,100.18,2013-11-06,95.79,373.415009,378.277008,-0.04382112198043522,0.013020363088833493,Peor,12848285360.0,0.02712159562433629,1.1989445416481201,0.032517289034585534,0.004186833664537982,0.5067161985493168,0.028716920811509165,-0.000684857400373824,-0.08933371141853463,-0.11189340446540308,-0.19123126277978797,-0.2094107999422865,0.09233675887276749,0.2514999621314207,-0.3299759437718235
MTB,335339,USD,2013,Q3,2013-09-30,2013-11-12,2013-11-12,129171000.0,130265000.0,1941944000,2043620000.0,8681143000,,62742672000.0,614795000.0,84427485000,66552141000.0,246019000.0,5121326000.0,73411283000,879010000.0,3258078000,,7074287000.0,11016202000,84427485000,1154377000,-48000000.0,1106377000,-658626000,447751000,-3881000.0,443870000,-149391000.0,294479000,,294479000,294479000,95.15,2014-02-10,97.06,378.261993,389.63198900000003,0.020073568050446626,0.030058520841135517,Neutral,12290620650.0,0.023959652517629368,1.115685846174571,0.02673144519318001,0.0034879518204290936,0.4872228196251303,0.02233246993836896,-0.00056853523470467,0.13196948930625685,0.07462557292361827,0.21644336097779204,0.2003702688825877,0.04000916652299802,0.2858819866660254,0.20459974785833368
MTB,335339,USD,2013,Q4,2013-12-31,2014-02-21,2015-02-20,129524000.0,130494000.0,1573361000,1750711000.0,9172628000,,63156483000.0,633520000.0,85162391000,67118612000.0,260455000.0,5108870000.0,73856859000,881500000.0,3297272000,,7188004000.0,11305532000,85162391000,1118866000,-42000000.0,1076866000,-695053000,381813000,-6136000.0,375677000,-154255000.0,221422000,,221422000,221422000,97.55,2014-05-22,104.42,392.925995,399.80899,0.0704254228600718,0.01751728083045255,Mejor,12635066200.0,0.01752440363153776,1.1176003216832255,0.019585279135913285,0.0025999974566237815,0.47492899936066696,0.02303783669799882,-0.0004931754440760124,0.36721642695506196,-0.0017130234051572213,0.36487435321577255,0.34152124323935396,0.025885596122815935,-0.030617751522265646,0.15280523702847315
MTB,335339,USD,2014,Q1,2014-03-31,2014-05-08,2014-05-08,130212000.0,131126000.0,1671052000,3391251000.0,10679056000,,63218310000.0,627966000.0,88530360000,68699366000.0,230209000.0,6251197000.0,76643497000,1231500000.0,3368096000,,7309912000.0,11886863000,88530360000,1080994000,-32000000.0,1048994000,-690234000,358760000,-4454000.0,354306000,-125289000.0,229017000,,229017000,229017000,104.55,2014-08-06,104.38,399.860992,404.743988,-0.0016260162601626179,0.012211733821737708,Neutral,13613664600.0,0.01682258280404528,1.145269748629222,0.019266395179283215,0.002586875282106613,0.5452579036201561,0.019366673949216037,-0.00036145792245733554,0.04171897000998648,-0.02415974662660403,0.016551303638417947,0.005072596505882654,-0.12898282407747086,0.18956082796712725,0.3644062377252888
MTB,335339,USD,2014,Q2,2014-06-30,2014-08-07,2014-08-07,130856000.0,131828000.0,1827197000,3122769000.0,12433520000,,63830027000.0,625006000.0,90835002000,69829255000.0,161631000.0,7391931000.0,78666247000,1231500000.0,3413270000,,7481077000.0,12168755000,90835002000,1129581000,-30000000.0,1099581000,-667660000,431921000,-4055000.0,427866000,-143530000.0,284336000,,284336000,284336000,103.33,2014-11-05,107.43,402.734985,437.550995,0.039678699312881135,0.0864489336579488,Peor,13521350480.0,0.02102866872806628,1.1111531524794442,0.023366071549636755,0.0031302470825068074,0.6207341671354218,0.01328245987366826,-0.00033026916210119093,-0.2000167475370076,0.030703774788965355,-0.17545424191843972,-0.17358751117021853,-0.12159192696541143,0.4580638024444097,0.0944343703109305
MTB,335339,USD,2014,Q3,2014-09-30,2014-11-06,2014-11-06,131265000.0,132128000.0,1445877000,7753830000.0,13645281000,,64653726000.0,612076000.0,97228342000,74341502000.0,164609000.0,9061391000.0,84895026000,1231500000.0,3443764000,,7642995000.0,12333316000,97228342000,1124284000,-29000000.0,1095284000,-665359000,429925000,-4114000.0,425811000,-150467000.0,275344000,,275344000,275344000,108.82,2015-02-04,104.29,437.747986,435.73199500000004,-0.041628377136555664,-0.004605368989636064,Peor,14284257300.0,0.01927604594464985,1.1581846520432948,0.022325220565174848,0.002831931454719242,0.7480551053747427,0.013346694433192176,-0.000298266939489722,0.09092231822070751,-0.04060794578902127,0.04662220386236782,0.10533998882297824,-0.17020261919813873,-0.004812769172580333,0.10729389809751844
