Ticker,Fiscal Year,Fiscal Period,Publish Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Periodo,Price_d,Price_d_100,Publish_Date+180,Price_d+180_100,Indice_d_100,Indice_d+180_100,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos,quantile_PER,quantile_PBC,quantile_ROE,quantile_ROA,quantile_Deuda_FFPP,quantile_DeudaCP_FFPP,quantile_Dot_dudosos,var_quantile_PER,var_quantile_PBC,var_quantile_ROE,var_quantile_ROA,var_quantile_DeudaCP_FFPP,var_quantile_Dot_dudosos
IBKC,2012,Q2,2012-08-09,29463811.0,28950806.0,195719000,404327000.0,2001145000,,7549227000.0,291718000.0,12121118000,9415920000.0,640768000.0,417898000.0,10626078000,,1164005000,-78244000.0,387071000.0,1495040000,12121118000,134866000,-8895000.0,125971000,-106279000,19692000,,16949000,-4389000.0,12560000,,12560000,12320000,2012Q2,39.34,91.55224575285084,2013-02-05,102.2108447754247,127.34234418250185,144.66404769967878,0.11642094560244015,0.13602469491493094,Peor,1159106324.74,94.08330557954545,0.7753012125026755,0.008240582191780822,0.0010164078924072846,0.7081188463184932,0.4285958904109589,-0.0007338431982924347,-0.33665713650911266,0.06329804513913362,0.6029388475568347,0.6484277840793795,-0.3425166105870209,-0.5842740668566855,-0.6698236941120446,94.11764705882354,47.05882352941177,8.823529411764707,11.764705882352942,47.05882352941177,55.88235294117647,35.294117647058826,14.705882352941188,-5.882352941176464,-17.64705882352941,-26.470588235294116,32.35294117647059,-52.94117647058823
IBKC,2012,Q3,2012-11-09,29066000.0,28548432.0,206373000,416693000.0,1946933000,,8028559000.0,304699000.0,12534119000,9913111000.0,531501000.0,429304000.0,11018965000,,1205793000,-115861000.0,398291000.0,1515154000,12534119000,143279000,-4053000.0,139226000,-108825000,30401000,,29378000,-8144000.0,21234000,,21234000,20828000,2012Q3,40.34,93.87945077961369,2013-05-08,92.22713521061206,127.94973563755221,154.53593891793298,-0.017600396628656426,0.2077863088024852,Peor,1172522440.0,56.29548876512387,0.7738635412637923,0.013746457455809772,0.0016617043447568992,0.6341302600263735,0.3507900847042611,-0.00032335738953810796,0.6712405850507839,0.001857783914377631,-0.40053048443415207,-0.38833409468157765,0.11667726799387013,0.22180161041978486,1.269449290584252,85.29411764705883,52.94117647058823,17.647058823529413,17.647058823529413,38.23529411764706,50.0,73.52941176470588,-8.82352941176471,5.882352941176464,8.823529411764707,5.882352941176471,-5.882352941176471,38.23529411764706
IBKC,2012,Q4,2013-03-01,27689969.0,29404486.0,248214000,722763000.0,1950066000,,8246977000.0,303523000.0,13129678000,10748277000.0,303045000.0,423377000.0,11599810000,0.0,1208097000,-114178000.0,411472000.0,1529868000,13129678000,150320000,-4866000.0,145454000,-115325000,30129000,,32038000,-8829000.0,23209000,,23209000,24928000,2012Q4,42.66,99.2785664417035,2013-08-28,106.53944612520365,145.220468198256,170.8303640656949,0.07313642756680737,0.17635183376819938,Peor,1181254077.54,47.386636615051344,0.7721281035618759,0.016294216233034484,0.001898599493452924,0.47482658634601155,0.1980857171991309,-0.0003706107644071698,0.18800347073467583,0.0022476033366882753,-0.1563597009385116,-0.12477362893697552,0.33549863942175207,0.7709004448393424,-0.1275013556194151,67.6470588235294,29.41176470588235,23.529411764705884,20.58823529411765,23.529411764705884,32.35294117647059,70.58823529411765,-17.64705882352942,-23.52941176470588,5.882352941176471,2.9411764705882355,-17.647058823529413,-2.941176470588232
IBKC,2013,Q1,2013-05-10,29502711.0,28979168.0,183158000,443358000.0,2149990000,,8405250000.0,304353000.0,12951199000,10686267000.0,294156000.0,323046000.0,11427129000,,1201338000,-102654000.0,402094000.0,1524070000,12951199000,137315000,3377000.0,140692000,-111865000,28827000,,-4159000,4876000.0,717000,,717000,717000,2013Q1,39.96,92.9951128694438,2013-11-06,119.7114265766814,153.72538589669443,184.52235216859938,0.28728728728728725,0.20033754407096405,Mejor,1178928331.56,1644.2515084518827,0.773539490679562,0.0004704508323108519,5.536166960294564e-05,0.4049695880110494,0.1930068828859567,0.0002607480589248918,-0.9711804207741507,-0.0018245831462930795,33.635322363013756,33.294476793595564,0.17249936884904105,0.026314265259520297,-2.4213366187087275,97.05882352941177,29.41176470588235,2.9411764705882355,2.9411764705882355,17.647058823529413,26.470588235294116,94.11764705882354,29.411764705882362,0.0,-20.58823529411765,-17.647058823529413,-5.882352941176471,23.529411764705884
IBKC,2013,Q2,2013-08-08,29610315.0,29066906.0,227114000,120451000.0,2075298000,,8740134000.0,296988000.0,12823503000,10641718000.0,289377000.0,283485000.0,11318742000,,1204276000,-102185000.0,407582000.0,1504761000,12823503000,138971000,-1807000.0,137164000,-112743000,24421000,,19803000,-4213000.0,15590000,,15590000,15883000,2013Q2,48.74,113.42797300442169,2014-02-04,128.57807772864788,177.9534015758944,184.89300931704216,0.13356585966352064,0.0389967692648355,Mejor,1443206753.1000001,90.86487144116352,0.9590936720848029,0.010555164574307814,0.0012385851198381597,0.3806996592814407,0.19230761562799673,-0.0001409131342660426,17.09556853350706,-0.19346825738292872,-0.9554293228685443,-0.9553024909501743,0.06375085487446297,0.003636191191266347,-2.8504169982664784,91.17647058823529,41.1764705882353,8.823529411764707,11.764705882352942,14.705882352941176,23.529411764705884,91.17647058823529,-5.882352941176478,11.764705882352946,5.882352941176471,8.823529411764707,-2.941176470588232,-2.941176470588246
IBKC,2013,Q3,2013-11-12,29631799.0,29147232.0,260742000,292706000.0,2120067000,,8894492000.0,289157000.0,13145077000,10950764000.0,258850000.0,281101000.0,11619809000,,1207114000,-101193000.0,420664000.0,1525268000,13145077000,140715000,-2014000.0,138701000,-106833000,31868000,,30549000,-7357000.0,23192000,,23192000,23617000,2013Q3,51.5,119.85105887828718,2014-05-11,126.08796835001164,185.70829506092198,190.99887919805047,0.052038834951456316,0.028488679708103305,Mejor,1526037648.5,64.61606675276283,1.0005045988639374,0.015483836283197445,0.0017966421954013659,0.3540040176546023,0.16970788084454666,-0.00015321325238338277,0.40622721263482564,-0.041390041411260015,-0.31831076089573906,-0.31061113726015843,0.07541056116737366,0.13316844610269785,-0.08028103265220043,79.41176470588235,55.88235294117647,17.647058823529413,23.529411764705884,11.764705882352942,23.529411764705884,73.52941176470588,-11.764705882352942,14.705882352941174,8.823529411764707,11.764705882352942,0.0,-17.647058823529406
IBKC,2013,Q4,2014-02-28,27463175.0,29226694.0,238672000,152724000.0,2090906000,,9348945000.0,287510000.0,13365550000,10737000000.0,680344000.0,280699000.0,11834571000,0.0,1210201000,-98872000.0,436141000.0,1530979000,13365550000,142201000,-4701000.0,137500000,-103462000,34038000,,35068000,-9439000.0,25629000,,25629000,23706000,2013Q4,56.95,132.53432627414477,2014-08-27,132.06888526879214,195.936341814676,199.03177086728573,-0.0035118525021949247,0.015798136394408895,Peor,1564027816.25,65.9760320699401,1.0215867208172027,0.015484209776881329,0.0017736643834335287,0.6277310139459784,0.4443849327783072,-0.0003517251441205188,-0.020613020736615306,-0.020636644470477195,-2.4120939283611698e-05,0.012954994294555267,-0.436057786233472,-0.6181061320339369,-0.5643949403546646,73.52941176470588,50.0,32.35294117647059,26.470588235294116,32.35294117647059,55.88235294117647,47.05882352941177,-5.882352941176464,-5.882352941176471,14.705882352941174,2.941176470588232,32.35294117647059,-26.470588235294116
IBKC,2014,Q1,2014-05-09,29270000.0,29417000.0,285271000,145037000.0,2083974000,,9506692000.0,287387000.0,13550924000,10898863000.0,683086000.0,279864000.0,11987735000,0.0,1209062000,-88019000.0,448322000.0,1563189000,13550924000,140089000,-2103000.0,137986000,-107234000,30752000,,30752000,-8416000.0,22336000,,22336000,21931000,2014Q1,54.18,126.08796835001164,2014-11-05,141.47079357691413,190.99887919805047,208.177717878345,0.1220007382798081,0.0899420915579376,Mejor,1585848600.0,72.31082030003192,1.0144957519532187,0.014029653483999696,0.0016184136225692064,0.616016361425266,0.43698234826370963,-0.00015519236916980718,-0.08760498364985392,0.00698964865090046,0.10367727859711584,0.0959277397936531,0.01901678795285311,0.01694023693179081,1.2663816913296229,91.17647058823529,55.88235294117647,11.764705882352942,17.647058823529413,32.35294117647059,58.8235294117647,76.47058823529412,17.647058823529406,5.882352941176471,-20.588235294117645,-8.823529411764703,2.941176470588232,29.411764705882348
IBKC,2014,Q2,2014-08-08,30260000.0,30386000.0,286615000,381955000.0,2141198000,,10765008000.0,307090000.0,15325042000,11981183000.0,1034741000.0,365747000.0,13525736000,0.0,1426360000,-87258000.0,455511000.0,1799306000,15325042000,153034000,-4748000.0,148286000,-127132000,21154000,,21154000,-4937000.0,16217000,,16217000,15967000,2014Q2,57.07,132.8135908773563,2015-02-04,121.45683034675356,192.62421637574863,200.98540611511524,-0.08550902400560711,0.04340674239554883,Peor,1726938200.0,108.15671071585145,0.9597801596837892,0.00887397696667493,0.001041889477366522,0.7783489856644729,0.5750778355654903,-0.0003098197055512148,-0.3314254860245667,0.057008463570924706,0.5809882690349819,0.5533448198938584,-0.2085602052922627,-0.2401335589050958,-0.4990881264518112,88.23529411764706,50.0,11.764705882352942,8.823529411764707,41.1764705882353,67.6470588235294,50.0,-2.941176470588232,-5.882352941176471,0.0,-8.823529411764707,8.823529411764703,-26.470588235294116
IBKC,2014,Q3,2014-11-10,32803000.0,32927000.0,257147000,410860000.0,2224348000,,10944659000.0,307868000.0,15516609000,12377775000.0,812783000.0,355569000.0,13699061000,0.0,1429881000,-85962000.0,473885000.0,1817548000,15516609000,168863000,-5714000.0,163149000,-115371000,47778000,,43037000,-12144000.0,30893000,,30893000,30431000,2014Q3,61.01,141.98277868280198,2015-05-09,132.99976727949732,210.28958651718128,218.24478212179383,-0.06326831666939846,0.03782971727876104,Peor,2001311030.0,65.76553613091913,1.101104911672209,0.01674288657025839,0.00196118881387035,0.6428176862454251,0.44718653922757473,-0.0003682505629934994,0.6445803847861045,-0.128348126041682,-0.4699852424229869,-0.4687459616341667,0.21083940644299948,0.28599093469768166,-0.15867146805507004,85.29411764705883,67.6470588235294,17.647058823529413,20.58823529411765,35.294117647058826,52.94117647058823,35.294117647058826,-2.941176470588232,17.647058823529406,5.882352941176471,11.764705882352942,-14.705882352941174,-14.705882352941174
IBKC,2014,Q4,2015-03-02,32895000.0,33002000.0,251994000,296101000.0,2275813000,,11310913000.0,307159000.0,15757904000,12520525000.0,845742000.0,403254000.0,13905756000,0.0,1433896000,-85846000.0,496573000.0,1852148000,15757904000,171753000,-6495000.0,165258000,-123877000,41381000,,46122000,-10186000.0,35936000,,35936000,35402000,2014Q4,55.95,130.2071212473819,2015-08-29,125.94833604840586,212.88046194991333,216.7455561560057,-0.03270777479892771,0.018156171640597817,Peor,1840475250.0,51.987889102310604,0.9936977228601602,0.0191140232853962,0.0022466185858220737,0.6743499979483281,0.45662765610523565,-0.0004121741064039989,0.2650164733846865,0.10808839181285279,-0.12405220396217909,-0.1270486115235624,-0.046759563726311626,-0.020675744781181393,-0.1065655089149321,64.70588235294117,52.94117647058823,35.294117647058826,38.23529411764706,35.294117647058826,55.88235294117647,32.35294117647059,-20.588235294117652,-14.705882352941174,17.647058823529413,17.64705882352941,2.941176470588239,-2.941176470588239
IBKC,2015,Q1,2015-05-08,33168000.0,33235000.0,271290000,696000000.0,2456055000,,12745148000.0,337201000.0,18054671000,14668073000.0,604902000.0,460889000.0,15887341000,0.0,1641295000,,508718000.0,2167330000,18054671000,174703000,-5345000.0,169358000,-133153000,36205000,,36205000,-11079000.0,25126000,,25126000,24802000,2015Q1,57.15,132.99976727949732,2015-11-04,130.50965790086107,218.24478212179383,230.65406043161354,-0.018722659667541483,0.05685945015122783,Peor,1895551200.0,76.42735263285219,0.8746020218425435,0.011443573429057873,0.0013737165301987502,0.4917529863933965,0.279100090895249,-0.00029604527271640674,-0.31977378109570054,0.13617130768428254,0.6702844966993688,0.635430990625869,0.37131856156915366,0.6360713271018452,0.39226714421762265,91.17647058823529,26.470588235294116,5.882352941176471,2.9411764705882355,23.529411764705884,47.05882352941177,44.11764705882353,26.470588235294116,-26.470588235294116,-29.411764705882355,-35.294117647058826,-8.823529411764703,11.764705882352942
IBKC,2015,Q2,2015-08-10,38546000.0,38667000.0,300257000,591018000.0,2514633000,,13822414000.0,342949000.0,19238928000,16119541000.0,268304000.0,342312000.0,16873644000,0.0,1831541000,0.0,525574000.0,2365284000,19238928000,207190000,-8790000.0,198400000,-153209000,45191000,,45191000,-14355000.0,30836000,,30836000,30481000,2015Q2,59.09,137.51454503141727,2016-02-06,99.39492669304165,235.61867865707873,193.3632962364065,-0.2772042646809951,-0.17933799926860214,Peor,2277683140.0,74.72468554181293,0.9629639146926965,0.012886824584278252,0.001584339834319251,0.2581575827680735,0.11343415843509701,-0.0004568861633039013,0.022785871612487574,-0.09176033650061666,-0.11199431991812214,-0.13294073629790415,0.9048558679571426,1.4604589547419278,-0.3520371232615115,85.29411764705883,32.35294117647059,8.823529411764707,8.823529411764707,8.823529411764707,32.35294117647059,29.41176470588235,-5.882352941176464,5.882352941176471,2.9411764705882355,5.882352941176471,-14.705882352941181,-14.705882352941178
IBKC,2015,Q3,2015-11-06,40514000.0,40614000.0,370657000,311615000.0,2926135000,,13986765000.0,333273000.0,19534225000,16303065000.0,222460000.0,341973000.0,17051024000,8000.0,1912145000,0.0,554065000.0,2483201000,19534225000,212595000,-5062000.0,207533000,-144968000,62565000,,62565000,-20090000.0,42475000,,42475000,41983000,2015Q3,58.46,136.04840586455668,2016-05-04,120.78194088899231,240.2197692563956,215.0952261215281,-0.112213479302087,-0.10458982294688313,Peor,2368448440.0,56.414463949693925,0.9537884528880264,0.016906806980184045,0.0021492022335157907,0.22730056890279926,0.08958598196440803,-0.0002591349285676806,0.3245660830606607,0.009620017706114314,-0.23777301063515377,-0.262824219325561,0.1357542306832924,0.2662043318357967,0.7631207256746644,70.58823529411765,41.1764705882353,23.529411764705884,35.294117647058826,5.882352941176471,32.35294117647059,58.8235294117647,-14.705882352941174,8.82352941176471,14.705882352941178,26.47058823529412,0.0,29.41176470588235
IBKC,2015,Q4,2016-02-29,40628000.0,40724000.0,241650000,268617000.0,2899214000,,14189050000.0,323902000.0,19504068000,16178748000.0,326617000.0,340447000.0,17005233000,76812000.0,1839122000,,584486000.0,2498835000,19504068000,213663000,-11711000.0,201952000,-138975000,62977000,,62977000,-18570000.0,44407000,,44407000,43898000,2015Q4,43.26,100.67488945776121,2016-08-27,146.0786595299046,192.95020391273152,230.32969852728752,0.4509939898289415,0.1937261213336795,Mejor,1757567280.0,40.037525171989614,0.7033546752786799,0.017567386402063363,0.0022507099544566804,0.2669499986993939,0.13070770979276342,-0.0006004388417841858,0.40903973728030696,0.3560561782149536,-0.03760260102218338,-0.04510031189931518,-0.1485275519377055,-0.3146082805180638,-0.5684241082777572,32.35294117647059,26.470588235294116,38.23529411764706,50.0,5.882352941176471,32.35294117647059,38.23529411764706,-38.235294117647065,-14.705882352941181,14.705882352941174,14.705882352941174,0.0,-20.588235294117645
IBKC,2016,Q1,2016-05-10,40711000.0,40765000.0,300207000,696448000.0,2851542000,,14304687000.0,314615000.0,20092563000,16260566000.0,498238000.0,598924000.0,17544654000,76812000.0,1840829000,,610660000.0,2547909000,20092563000,217248000,-14905000.0,202343000,-137452000,64891000,,64891000,-22122000.0,42769000,,42769000,39733000,2016Q1,54.44,126.69304165696998,2016-11-06,139.19013265068654,217.38946260461253,236.02453078932496,0.09864070536370323,0.08572203988840928,Mejor,2216306840.0,55.78000251679964,0.869853216892754,0.015594355999370464,0.0019774978433562706,0.43061271026555503,0.19554780017653692,-0.0007418167607586946,-0.2822243928739293,-0.1914099279977739,0.12652208291080114,0.13816051027226695,-0.3800693933656343,-0.3315817939411084,-0.19058334409957833,64.70588235294117,41.1764705882353,29.41176470588235,35.294117647058826,14.705882352941176,41.1764705882353,41.1764705882353,32.35294117647059,14.705882352941181,-8.823529411764707,-14.705882352941174,8.82352941176471,2.941176470588239
IBKC,2016,Q2,2016-08-05,40771000.0,40908000.0,288141000,417157000.0,2868919000,,14575109000.0,311173000.0,20160855000,15862027000.0,765637000.0,687436000.0,17523258000,132098000.0,1832896000,,646619000.0,2637597000,20160855000,227670000,-11866000.0,215804000,-139504000,76300000,,76300000,-25490000.0,50810000,,50810000,49416000,2016Q2,59.37,138.16616243891087,2017-02-01,177.89155224575282,224.92763773925245,302.5125837449644,0.2875189489641232,0.3449329161392445,Peor,2420574270.0,48.983614011656144,0.9177195265235742,0.018735235140167356,0.0024510865238602233,0.5509078907808889,0.29027823431706967,-0.0005885663083237293,0.1387482047267119,-0.05215788511348696,-0.1676455682193715,-0.19321581506559649,-0.21835806407641112,-0.3263435660734353,0.26037924744865437,52.94117647058823,50.0,38.23529411764706,58.8235294117647,20.58823529411765,50.0,38.23529411764706,-11.764705882352942,8.823529411764703,8.823529411764707,23.529411764705877,8.823529411764703,-2.941176470588239
IBKC,2016,Q3,2016-11-07,40618000.0,40811000.0,327799000,773454000.0,2976066000,,14776306000.0,308932000.0,20788566000,16522517000.0,713272000.0,672438000.0,18121456000,132097000.0,1838917000,,676308000.0,2667110000,20788566000,223238000,-12484000.0,210754000,-138139000,72615000,,72615000,-24547000.0,48068000,,48068000,44016000,2016Q3,62.03,144.35652781010006,2017-05-06,177.5191994414708,243.06853808483442,305.1769296177007,0.22972755118491056,0.2555180198236497,Peor,2519534540.0,57.241333605961465,0.9446684013782709,0.016503256333634534,0.002117317760157194,0.5195548740021971,0.2674325393403347,-0.0006005224217966742,-0.14426148159212893,-0.02852733807479768,0.13524475178779882,0.15763754028032584,0.06034591983937232,0.08542601073559553,-0.019909520509116096,70.58823529411765,44.11764705882353,23.529411764705884,35.294117647058826,20.58823529411765,47.05882352941177,20.58823529411765,17.64705882352942,-5.882352941176471,-14.705882352941174,-23.529411764705877,-2.941176470588232,-17.64705882352941
IBKC,2016,Q4,2017-02-21,41692000.0,41940000.0,295896000,1066230000.0,3535313000,,14920252000.0,306373000.0,21659190000,17408283000.0,509136000.0,628953000.0,18719496000,132097000.0,2129241000,,704391000.0,2939694000,21659190000,214903000,-5169000.0,209734000,-133772000,75962000,,58164000,-13034000.0,45130000,,45130000,43763000,2016Q4,79.41,184.80335117523853,2017-08-20,165.3711892017687,317.2511067076573,293.41433236947466,-0.10515048482558864,-0.07513535440602212,Peor,3310761720.0,75.65207412654526,1.126226648079698,0.01488692360497385,0.002020528006818353,0.38714539676578585,0.1731935364701224,-0.00023865158392349852,-0.2433606841999818,-0.16120933296241724,0.10857399228680475,0.04790319808100674,0.3420148562854177,0.5441254032391067,1.5163144192211857,85.29411764705883,20.58823529411765,14.705882352941176,20.58823529411765,11.764705882352942,32.35294117647059,73.52941176470588,14.705882352941174,-23.52941176470588,-8.823529411764708,-14.705882352941178,-14.705882352941181,52.94117647058823
IBKC,2017,Q1,2017-05-05,46123000.0,46496000.0,276979000,1024139000.0,3909971000,,14987312000.0,303978000.0,22008479000,17312265000.0,448696000.0,628085000.0,18550504000,132097000.0,2614305000,,732994000.0,3457975000,22008479000,220164000,-6154000.0,214010000,-141018000,72992000,,72992000,-22519000.0,50473000,,50473000,46528000,2017Q1,76.28,177.5191994414708,2017-11-01,161.18222015359555,305.1769296177007,325.8760070495244,-0.0920293654955426,0.06782648169949712,Peor,3518262440.0,75.61602561898212,1.017434319218618,0.013455273678959507,0.0021140942997469295,0.3113906260166716,0.12975686637410624,-0.0002796195048281165,0.00047673105361001333,0.10692811005690461,0.10640065450716674,-0.04425833461628326,0.24327890572100386,0.3347543086527882,-0.14651310154419006,82.3529411764706,20.58823529411765,11.764705882352942,23.529411764705884,11.764705882352942,32.35294117647059,61.76470588235294,-2.941176470588232,0.0,-2.9411764705882337,2.9411764705882355,0.0,-11.764705882352942
IBKC,2017,Q2,2017-08-09,50630000.0,50984000.0,301910000,167450000.0,4093816000,,15409791000.0,318167000.0,21790727000,16853116000.0,583935000.0,667243000.0,18287485000,132097000.0,2619489000,,765582000.0,3503242000,21790727000,239609000,-12050000.0,227559000,-147508000,80051000,,80051000,-28033000.0,52018000,,52018000,50708000,2017Q2,74.48,173.33023039329763,2018-02-05,178.00791249709096,305.82403437917674,341.7960000718989,0.02698711063372709,0.11762308271730608,Peor,3770922400.0,74.36543346217559,1.0764093374080352,0.014474592391847323,0.0023270448939129015,0.3571486069189625,0.16668417425915766,-0.0005529875162035668,0.0168168475403645,-0.0547886534795653,-0.07042123780023946,-0.09151116711285179,-0.1281202838701634,-0.22154057545761652,-0.4943475275033471,85.29411764705883,23.529411764705884,8.823529411764707,23.529411764705884,11.764705882352942,29.41176470588235,17.647058823529413,2.941176470588232,2.9411764705882355,-2.9411764705882355,0.0,-2.9411764705882355,-44.11764705882353
IBKC,2017,Q3,2017-11-08,52424000.0,52770000.0,298173000,583043000.0,4912245000,,19658457000.0,330800000.0,27976635000,21334271000.0,1523704000.0,1127584000.0,24249861000,132097000.0,2835929000,,771697000.0,3726774000,27976635000,269950000,-18514000.0,251436000,-202986000,48450000,,48450000,-18806000.0,29644000,,29644000,25763000,2017Q3,66.91,155.71328834070283,2018-05-07,168.16383523388413,314.95343678596237,355.4250260714904,0.07995815274248995,0.1285002306961073,Peor,3507689840.0,136.1522276132438,0.9412134570006123,0.006912949376592195,0.000920875580640774,0.711416361711228,0.40885334071773605,-0.0006617665062292159,-0.45380670764036835,0.14363997815995422,1.0938374640583168,1.5269916401667105,-0.4979752699813036,-0.5923130431891641,-0.16437669329243965,91.17647058823529,14.705882352941176,8.823529411764707,5.882352941176471,29.41176470588235,50.0,11.764705882352942,5.882352941176464,-8.823529411764708,0.0,-17.647058823529413,20.58823529411765,-5.882352941176471
IBKC,2017,Q4,2018-02-23,53383000.0,53718000.0,319156000,306568000.0,4817380000,,19937290000.0,331413000.0,27904129000,21466717000.0,991297000.0,1495835000.0,24207338000,132097000.0,2841356000,,769226000.0,3696791000,27904129000,290163000,-14393000.0,275770000,-172138000,103632000,,91386000,-81108000.0,10278000,,10278000,9109000,2017Q4,78.85,183.50011636025133,2018-08-22,192.2969513614149,356.6150489826668,370.9060646391856,0.047939124920735716,0.040074067814264834,Mejor,4209249549.9999995,462.0978757273026,1.1386225377631571,0.002464028937529874,0.00032643914454380567,0.6727813392750631,0.2681506744633386,-0.0005158018012316385,-0.7053606286353258,-0.173375349789192,1.8055471554332674,1.820971675831602,0.05742582348938963,0.5247149444467805,0.28298603193909155,97.05882352941177,14.705882352941176,11.764705882352942,11.764705882352942,32.35294117647059,41.1764705882353,26.470588235294116,5.882352941176478,0.0,2.9411764705882355,5.882352941176471,-8.823529411764703,14.705882352941174
IBKC,2018,Q1,2018-05-08,53616000.0,53967000.0,253527000,310565000.0,4766727000,,21561563000.0,329454000.0,29472637000,22971192000.0,900496000.0,1449302000.0,25571730000,132097000.0,3058168000,,807325000.0,3900907000,29472637000,277455000,-7986000.0,269469000,-179539000,89930000,,81173000,-17552000.0,63621000,,63621000,59384000,2018Q1,72.97,169.81615080288574,2018-11-04,169.3041656969979,358.70706233063294,319.96635309765367,-0.003014937645607881,-0.10800096597281544,Mejor,3912359520.0,65.8823844806682,1.002935860813908,0.01522312631395724,0.002014885875329038,0.6023722175381264,0.23084272452534757,-0.00027096319884779905,6.013982255953343,0.13528948584921063,-0.8381390992420037,-0.8379862857043965,0.11688640293653685,0.16161631264187615,0.9035861822747602,79.41176470588235,14.705882352941176,8.823529411764707,8.823529411764707,17.647058823529413,38.23529411764706,52.94117647058823,-17.64705882352942,0.0,-2.9411764705882355,-2.9411764705882355,-2.941176470588239,26.470588235294116
IBKC,2018,Q2,2018-08-08,55931000.0,56287000.0,299268000,428120000.0,4871945000,,21939207000.0,326213000.0,30126162000,23430458000.0,1054213000.0,1438614000.0,26212753000,132097000.0,3033223000,,860073000.0,3913409000,30126162000,310053000,-7595000.0,302458000,-181177000,121281000,,105581000,-30457000.0,75124000,,75124000,73408000,2018Q2,80.68,187.75890155922738,2019-02-04,168.79218059111008,366.2878376328463,307.84044013267174,-0.1010163609320774,-0.1595668528824047,Mejor,4512513080.0,61.47167992589364,1.1530900756859301,0.018758070010060284,0.00243668609363516,0.6369962863580065,0.2693848253530362,-0.0002521064581674891,0.07175181417022958,-0.1302189811864446,-0.18844922181264867,-0.1731040446317239,-0.054355212991650914,-0.14307450606090433,0.07479673792323993,76.47058823529412,17.647058823529413,14.705882352941176,17.647058823529413,17.647058823529413,41.1764705882353,61.76470588235294,-2.941176470588232,2.9411764705882373,5.882352941176469,8.823529411764707,2.941176470588239,8.82352941176471
IBKC,2018,Q3,2018-11-06,55571000.0,55945000.0,291083000,184852000.0,4847685000,,22206956000.0,304605000.0,30118387000,23193446000.0,1242719000.0,1466810000.0,26176026000,132097000.0,3006971000,,936657000.0,3942361000,30118387000,312312000,-11097000.0,301215000,-168882000,132333000,,131866000,-30401000.0,101465000,,101465000,96958000,2018Q3,73.58,171.23574586921112,2019-05-05,184.57063067256226,322.3917759548825,327.7577527306985,0.07787442239739058,0.016644273136070673,Mejor,4088914180.0,42.17201448049671,1.037173962506224,0.024593891832838242,0.0032192295025626704,0.6872858675296352,0.3152220205100446,-0.00036844602601062267,0.45764153510671024,0.11176149553504677,-0.2372874477306538,-0.24308406974543628,-0.07317127202453377,-0.14541241466202637,-0.3157574234218484,44.11764705882353,23.529411764705884,32.35294117647059,50.0,23.529411764705884,41.1764705882353,38.23529411764706,-32.35294117647059,5.882352941176471,17.647058823529413,32.35294117647059,0.0,-23.529411764705884
IBOC,2011,Q2,2011-08-08,67628223.0,67689784.0,221922000,,5428650000,,5177702000.0,460933000.0,11820343000,7786885000.0,2370216000.0,,10258280000,209288000.0,258293000,-253309000.0,1261403000.0,1562063000,11820343000,131275000,1917000.0,133192000,-83776000,49416000,,49250000,-16626000.0,32624000,,32624000,29309000,2011Q2,11.4,73.88204795852236,2012-02-04,107.25858716785484,99.0677321400998,125.22804851518276,0.4517543859649122,0.26406495646925165,Mejor,770961742.2,26.304607533522127,0.4935535520654417,0.018763007637976187,0.0024795388763253316,,1.5173626159764362,0.00016217803493519603,,,,,,,,23.529411764705884,11.764705882352942,47.05882352941177,58.8235294117647,,79.41176470588235,91.17647058823529,,,,,,
